reportingYear,countryName,Total,Nitrogen,Phosphorus,TOC,"Heavy metals (Cd, Hg, Ni, Pb)"
2016,NL,0.1115452451528455,0.025848659652559756,0.0447434565197154,0.0274350686656407,0.01351806031492965
2016,PL,0.11400210452312018,0.03134716411110686,0.015886146508264355,0.03159560571999068,0.0351731881837583
2016,PT,0.13925995071727557,0.0325620550211788,0.052972238221054326,0.045670520920687525,0.008055136554354922
2016,RO,0.09399482196317058,0.020765210368273574,0.03354671276348563,0.030412847399919677,0.0092700514314917
2016,SE,0.14211991228801293,0.023279468123884695,0.012968892972480411,0.09442934510024355,0.011442206091404271
2016,SI,0.009195967539552732,0.001426324898842509,0.005009547581619902,0.0021424613702195863,0.0006176336888707349
2016,SK,0.015320515924439804,0.004507499192473536,0.004160369097471613,0.005974342990064101,0.0006783046444305541
2017,AT,0.058567822544698264,0.010621261909336814,0.011460503739942495,0.026813140235194727,0.009672916660224228
2017,BE,0.05589620449661759,0.008202710993908211,0.02288467898858453,0.016528523169843365,0.008280291344281487
2017,BG,0.04157235852553188,0.006085441304972532,0.009719763531795376,0.008370135325060651,0.017397018363703318
2017,CY,0.007660118304503326,0.00196443172476666,0.005218436406597557,0.0,0.00047725017313910914
2017,CZ,0.03694360990216547,0.012041238905514156,0.006211415168810174,0.009859298267756056,0.008831657560085084
2017,DE,0.33806490619674456,0.1028077017638136,0.0558664080279911,0.11987843761364785,0.059512358791292026
2017,DK,0.015155268987045308,0.0030457725287675965,0.004556576705717272,0.0063055517964247685,0.001247367956135672
2017,EE,0.005778553160837572,0.0012390617702200844,0.0007871173115100013,0.003337257014750829,0.0004151170643566572
2017,EL,0.06604271331560116,0.009516238545392753,0.03313082722245222,0.010677653947348743,0.01271799360040744
2017,ES,0.45546754237460174,0.14357710663084822,0.20023091297282855,0.0672005524037625,0.04445897036716246
2017,EU,2.8604441513691077,0.6844705885799767,0.9565832902563202,0.7481910272324404,0.47119924530037044
2017,FI,0.10203397263014587,0.022874178953724036,0.008323008725649504,0.05853039588571545,0.012306389065056877
2017,FR,0.3529031789215211,0.11731705405556515,0.11353902323282702,0.10171794506092163,0.020329156572207307
2017,HR,0.025322055589913555,0.009707408075655281,0.013176646532104926,0.00178371262456351,0.000654288357589839
2017,HU,0.18503313084575965,0.007140902198107788,0.15700530623026057,0.010229354803056605,0.010657567614334666
2017,IE,0.064277612941127,0.012878185456906164,0.03360007023508318,0.013937945039035584,0.003861412210102073
2017,IT,0.38971447167185586,0.06234153132409193,0.11205825879054884,0.0586969122074155,0.1566177693497996
2017,LT,0.006501971781393308,0.0032633102701008173,0.0020287191860601525,0.0002981973559469672,0.0009117449692853706
2017,LU,0.0016705946121047374,0.000605492254215923,0.0004389692698805776,0.00046143077097604096,0.00016470231703219598
2017,LV,0.0066653026658866805,0.0012329580176574238,0.002183493695871494,0.00227979629928874,0.0009690546530690225
2017,MT,0.012462044959285408,0.003829176962679948,0.00667157605861602,0.0018894951728505077,7.179676513893279e-05
2017,NL,0.11563511735695131,0.026559624751058455,0.04709837528391094,0.028444015315853922,0.013533102006128
2017,PL,0.117102014502128,0.033558187439405,0.01767002679983077,0.029209114953895225,0.036664685308997
2017,PT,0.1396406563801046,0.03217873936024372,0.043577160580256825,0.03452359370309319,0.02936116273651084
2017,RO,0.08923980214969195,0.02116439578587157,0.0293715852164232,0.030180308177392225,0.00852351297000495
2017,SE,0.14930968251110244,0.02510033958837758,0.0118820656077416,0.10023735415231155,0.012089923162671705
2017,SI,0.007648779217779846,0.0013982476370542705,0.004093388441636386,0.0014390074241110527,0.0007181357149781361
2017,SK,0.014134664824009598,0.004219890371720973,0.0037989762933888956,0.005361898512223173,0.0007538996466765558
2018,AT,0.06310850029610968,0.013068866686963679,0.0128303905993974,0.026928406736086766,0.010280836273661838
2018,BE,0.08154163379316161,0.024743147988410683,0.025228245099248682,0.02071587062867298,0.010854370076829259
2018,BG,0.0386807026790079,0.005696326065879999,0.009781718670649682,0.009438445308963466,0.013764212633514756
2018,CY,0.006734742232979239,0.0016309226847428893,0.0045792820127800605,0.00012000847719455928,0.00040452905826173034
2018,CZ,0.06729529031913527,0.011453316036926238,0.018065517677216814,0.028592943132141006,0.009183513472851207
2018,DE,0.28107765477829993,0.08362873461152423,0.048377819336899074,0.1001512690440504,0.04891983178582621
2018,DK,0.018840813181569396,0.004151818561111137,0.0072225180387988286,0.006460923390945305,0.0010055531907141235
2018,EE,0.0,0.0,0.0,0.0,0.0
2018,EL,0.043301129181093606,0.007824766635228273,0.024370362914059654,0.0051468681252742595,0.005959131506531421
2018,ES,0.4551267853327537,0.1555536457591982,0.1916074373503815,0.06409382839079575,0.04387187383237821
2018,EU,2.521126412184331,0.6418004262853857,0.7490766481947011,0.7094358633807976,0.42081347432344646
2018,FI,0.08162348265775625,0.01918580335515954,0.0051488067982716716,0.046362302309743704,0.010926570194581332
2018,FR,0.3371877821519463,0.09869719063801549,0.11246089956912896,0.10497239987408229,0.02105729207071954
2018,HR,0.030118053252899603,0.010024559058811121,0.015787756844325603,0.0016706347281187886,0.002635102621644089
2018,HU,0.020981446790476404,0.0051501022622704356,0.0050367939500952485,0.006800905936334226,0.003993644641776494
2018,IE,0.06513852375203205,0.014109770093614476,0.03247486916066805,0.014281215643925729,0.004272668853823803
2018,IT,0.3514717366071036,0.060602112972647136,0.10001622591629158,0.05368333410542434,0.1371700636127406
2018,LT,0.0013790163379319741,0.00037354965683482344,0.0010054666810971507,0.0,0.0
2018,LU,0.0012188287900328232,0.0004238445779511461,0.000408695527130193,0.0003862886849514841,0.0
2018,LV,0.00666775536210306,0.0012622560299581944,0.0020737513784013497,0.002498656744020459,0.0008330912097230566
2018,MT,0.011386902731470706,0.0031744396327884803,0.006255312095798231,0.0019035387180541263,5.361228482986787e-05
2018,NL,0.07536531179229505,0.017210384875780093,0.028535651494728205,0.0211090898943743,0.008510185527412447
2018,PL,0.11327724562616721,0.029371013181419887,0.014693739465683578,0.028954507303190657,0.04025798567587309
2018,PT,0.13637647977320694,0.03238040734491403,0.04388254696025133,0.036210278197158975,0.0239032472708826
2018,RO,0.07609125001256008,0.018124727009666636,0.022434735486956937,0.025011006856532965,0.010520780659403539
2018,SE,0.14892716334998066,0.022610008542812088,0.012447427753605035,0.10210915810587957,0.011760568947683955
2018,SI,0.008208181402257647,0.0013487120227567428,0.004350677412836218,0.0018339830448813467,0.00067480892178334
2018,SK,0.0,0.0,0.0,0.0,0.0
2019,AT,0.06941106982767167,0.0137959456922278,0.013299633612028364,0.03101744937849105,0.011298041144924456
2019,BE,0.0638747902992898,0.009646858850233688,0.027066618127765788,0.0183749757885633,0.00878633753272702
2019,BG,0.037099823442958736,0.005669309428759564,0.009292941601193391,0.0070807554916645175,0.015056816921341263
2019,CY,0.008005136378839805,0.0018911866940147337,0.005622590872315192,9.556906086618398e-05,0.00039578975164369543
2019,CZ,0.03371343725091542,0.009209343673252943,0.008305253175526403,0.010133056061467685,0.006065784340668389
2019,DE,0.27022702344190125,0.08099630820630001,0.04948697358691629,0.09496445888761261,0.04477928276107233
2019,DK,0.021271982212285975,0.004726101084800411,0.007550622767784499,0.007969567285585158,0.001025691074115908
2019,EE,0.0,0.0,0.0,0.0,0.0
2019,EL,0.05263997384808353,0.008466393104615146,0.032230183375628274,0.006051491296832031,0.005891906071008076
2019,ES,0.4408357313475022,0.14558890347550113,0.19004114958483345,0.0656940630091925,0.03951161527797516
2019,EU,2.4283084431281026,0.6199365673089532,0.789855305230281,0.6133218174937761,0.40519475309509256
2019,FI,0.08668771990578755,0.019489526082677528,0.004395747447355853,0.04991203633958824,0.012890410036165938
2019,FR,0.2443060147877047,0.09060263813951763,0.12105750724488507,0.014352685581802192,0.018293183821499793
2019,HR,0.03280034244854706,0.010954038499053066,0.019053536843523348,0.001787360298642372,0.0010054068073282714
2019,HU,0.01553127000715081,0.00382241400484052,0.005386834100646571,0.005223104513522475,0.0010989173881412447
2019,IE,0.0711693465852766,0.01583834132965611,0.032878461632193705,0.018387251793105387,0.004065291830321387
2019,IT,0.35627472994488574,0.0604914219082235,0.10605587532364522,0.04778883669472579,0.1419385960182912
2019,LT,0.0004077306711857223,0.0004077306711857223,0.0,0.0,0.0
2019,LU,0.0009099288573485818,0.0,0.0004503219234119719,0.00045960693393661,0.0
2019,LV,0.006517968800792624,0.001330618058659992,0.0020851040319327437,0.002443941632837529,0.0006583050773623588
2019,MT,0.008832878009761921,0.0024720197878775082,0.005077663502808268,0.0011690795422752659,0.00011411517680087865
2019,NL,0.11690698943797037,0.026854313924783702,0.04469880274915858,0.03309771790566604,0.012256154858362057
2019,PL,0.12797037328223645,0.03076486611662904,0.017022925548541297,0.029109351067838348,0.05107323054922777
2019,PT,0.1302678533798441,0.035764816065858025,0.049367392303052274,0.03643734590856813,0.008698299102365647
2019,RO,0.07485521632697292,0.017295104961349818,0.02299366446248591,0.0264584039310254,0.008108042972111797
2019,SE,0.14878020616503873,0.022500385146786706,0.011380278321653975,0.10336377560530416,0.011535767091293888
2019,SI,0.009010906468150703,0.0013579824021489116,0.005055223090994545,0.0019499334846631718,0.0006477674903440744
2019,SK,0.0,0.0,0.0,0.0,0.0
